"port_code","harbor_size","overhead_limits","channel_depth","anchorage_depth","cargo_depth","cranes_fixed","cranes_mobile","cranes_floating","railway","lifts100","lifts50","lifts25","lifts0","max_lift"
"BEANR","L","Y",11,20,11,1,1,1,0,"Y","Y","Y","Y",12
"BEBGS","V","Y",8,NA,5,1,0,1,1,"Y","U","U","Y",12
"BEBRU","S","Y",3,11,3,1,1,1,1,"U","U","U","Y",12
"BEGNE","M","Y",11,14,11,1,1,0,1,"U","U","Y","Y",12
"BENIE","V","U",2,6,3,1,1,0,1,"U","Y","U","U",75
"BEOST","S","Y",5,6,5,1,1,1,1,"U","U","Y","Y",12
"BEZEE","M","N",9,8,14,0,1,0,1,"U","U","Y","Y",12
"DKAAB","S","U",11,23,6,0,1,0,1,"U","U","U","Y",12
"","V","U",3,6,5,1,0,0,0,"U","U","U","Y",12
"DKAUB","S","U",3,9,3,0,0,0,0,"U","U","U","U",0
"DKCSO","V","Y",2,NA,NA,0,0,0,1,"U","U","U","U",0
"DKENS","V","U",13,23,16,1,0,0,0,"U","U","Y","U",37
"DKEBJ","S","Y",9,11,8,0,1,0,1,"U","U","Y","U",37
"DKFAK","V","Y",3,5,3,0,1,0,1,"U","U","U","Y",12
"DKFRC","S","Y",14,14,5,1,1,0,1,"U","Y","Y","Y",12
"DKFDS","V","Y",2,3,5,1,0,0,1,"U","U","U","Y",12
"DKFDV","V","Y",3,9,5,1,0,0,1,"U","U","U","Y",12
"DKGFH","V","U",5,20,NA,0,0,0,0,"U","U","U","U",0
"DKHSL","V","Y",3,20,3,1,0,0,1,"U","U","U","Y",12
"DKHLS","V","Y",0,8,5,0,1,0,1,"U","U","Y","Y",12
"DKHBO","V","U",5,13,5,1,0,0,1,"U","U","U","Y",12
"DKHBK","V","U",5,3,5,1,1,0,1,"Y","Y","U","Y",12
"DKHSB","S","Y",3,3,3,0,1,0,1,"U","U","Y","Y",12
"DKKOG","V","Y",5,6,6,0,1,0,1,"U","U","Y","U",37
"DKKRR","S","Y",5,13,5,1,1,0,1,"U","U","U","Y",12
"DKLVG","V","U",2,3,3,1,1,0,1,"U","U","Y","Y",12
